city,county,county_auto
Rusu de Jos,Bistrita-Nasaud,BN
Rusu de Sus,Bistrita-Nasaud,BN
Salcuta,Bistrita-Nasaud,BN
Salva,Bistrita-Nasaud,BN
Sangeorz-Bai,Bistrita-Nasaud,BN
Sangeorzu Nou,Bistrita-Nasaud,BN
Saniacob,Bistrita-Nasaud,BN
Sanmihaiu de Campie,Bistrita-Nasaud,BN
Sannicoara,Bistrita-Nasaud,BN
Sant,Bistrita-Nasaud,BN
Santioana,Bistrita-Nasaud,BN
Sarata,Bistrita-Nasaud,BN
Saratel,Bistrita-Nasaud,BN
Sasarm,Bistrita-Nasaud,BN
Satu Nou,Bistrita-Nasaud,BN
Scoabe,Bistrita-Nasaud,BN
Sebis,Bistrita-Nasaud,BN
Sendroaia,Bistrita-Nasaud,BN
Sesuri Spermezeu-Vale,Bistrita-Nasaud,BN
Sieu,Bistrita-Nasaud,BN
Sieu-Magherus,Bistrita-Nasaud,BN
Sieu-Odorhei,Bistrita-Nasaud,BN
Sieu-Sfantu,Bistrita-Nasaud,BN
Sieut,Bistrita-Nasaud,BN
Sigmir,Bistrita-Nasaud,BN
Silivasu de Campie,Bistrita-Nasaud,BN
Simionesti,Bistrita-Nasaud,BN
Sintereag,Bistrita-Nasaud,BN
Sintereag-Gara,Bistrita-Nasaud,BN
Sirioara,Bistrita-Nasaud,BN
Sita,Bistrita-Nasaud,BN
Slatinita,Bistrita-Nasaud,BN
Soimus,Bistrita-Nasaud,BN
Sopteriu,Bistrita-Nasaud,BN
Spermezeu,Bistrita-Nasaud,BN
Stramba,Bistrita-Nasaud,BN
Strugureni,Bistrita-Nasaud,BN
Stupini,Bistrita-Nasaud,BN
Suplai,Bistrita-Nasaud,BN
Susenii Bargaului,Bistrita-Nasaud,BN
Tagsoru,Bistrita-Nasaud,BN
Tagu,Bistrita-Nasaud,BN
Tarlisua,Bistrita-Nasaud,BN
Tarpiu,Bistrita-Nasaud,BN
Taure,Bistrita-Nasaud,BN
Teaca,Bistrita-Nasaud,BN
Telcisor,Bistrita-Nasaud,BN
Telciu,Bistrita-Nasaud,BN
Tentea,Bistrita-Nasaud,BN
Tigau,Bistrita-Nasaud,BN
Tiha Bargaului,Bistrita-Nasaud,BN
Tonciu,Bistrita-Nasaud,BN
Tureac,Bistrita-Nasaud,BN
Unirea,Bistrita-Nasaud,BN
Uriu,Bistrita-Nasaud,BN
Urmenis,Bistrita-Nasaud,BN
Valea,Bistrita-Nasaud,BN
Valea Borcutului,Bistrita-Nasaud,BN
Valea Magherusului,Bistrita-Nasaud,BN
Valea Mare,Bistrita-Nasaud,BN
Valea Poenii,Bistrita-Nasaud,BN
Valea Vinului,Bistrita-Nasaud,BN
Vermes,Bistrita-Nasaud,BN
Viile Tecii,Bistrita-Nasaud,BN
Viisoara,Bistrita-Nasaud,BN
Visuia,Bistrita-Nasaud,BN
Vita,Bistrita-Nasaud,BN
Zagra,Bistrita-Nasaud,BN
Zoreni,Bistrita-Nasaud,BN
Adaseni,Botosani,BT
Agafton,Botosani,BT
Alba,Botosani,BT
Albesti,Botosani,BT
Arborea,Botosani,BT
Aurel Vlaicu,Botosani,BT
Avrameni,Botosani,BT
Avram Iancu,Botosani,BT
Babiceni,Botosani,BT
Badarai,Botosani,BT
Badiuti,Botosani,BT
Baiceni,Botosani,BT
Baisa,Botosani,BT
Bajura,Botosani,BT
Balinti,Botosani,BT
Balta Arsa,Botosani,BT
Baluseni,Botosani,BT
Balusenii Noi,Botosani,BT
Baranca,Botosani,BT
Barsanesti,Botosani,BT
Baseu,Botosani,BT
Batranesti,Botosani,BT
Belcea,Botosani,BT
Berza,Botosani,BT
Bivolari,Botosani,BT
Blandesti,Botosani,BT
Bobulesti,Botosani,BT
Bodeasa,Botosani,BT
Bogdanesti,Botosani,BT
Bohoghina,Botosani,BT
Bold,Botosani,BT
Borolea,Botosani,BT
Borzesti,Botosani,BT
Boscoteni,Botosani,BT
Botosani,Botosani,BT
Bozieni,Botosani,BT
Braesti,Botosani,BT
Brateni,Botosani,BT
Brehuiesti,Botosani,BT
Broscauti,Botosani,BT
Brosteni,Botosani,BT
Bucecea,Botosani,BT
Buda,Botosani,BT
Buhaceni,Botosani,BT
Buimaceni,Botosani,BT
Burla,Botosani,BT
Burlesti,Botosani,BT
Buzeni,Botosani,BT
Calarasi,Botosani,BT
Calinesti,Botosani,BT
Calugareni,Botosani,BT
Calugarenii Noi,Botosani,BT
Campeni,Botosani,BT
Candesti,Botosani,BT
Caraiman,Botosani,BT
Carasa,Botosani,BT
Catamaresti,Botosani,BT
Catamaresti-Deal,Botosani,BT
Cerbu,Botosani,BT
Cerchejeni,Botosani,BT
Cernesti,Botosani,BT
Cervicesti,Botosani,BT
Cervicesti-Deal,Botosani,BT
Chelis,Botosani,BT
Chiscareni,Botosani,BT
Chitoveni,Botosani,BT
Cinghiniia,Botosani,BT
Ciritei,Botosani,BT
Cismanesti,Botosani,BT
Cismea,Botosani,BT
Codreni,Botosani,BT
Concesti,Botosani,BT
Copalau,Botosani,BT
Cordareni,Botosani,BT
Corjauti,Botosani,BT
Corlateni,Botosani,BT
Corni,Botosani,BT
Costesti,Botosani,BT
Costinesti,Botosani,BT
Costiugeni,Botosani,BT
Cosula,Botosani,BT
Cosuleni,Botosani,BT
Cotargaci,Botosani,BT
Cotu,Botosani,BT
Cotu Miculinti,Botosani,BT
Cotusca,Botosani,BT
Crasnaleuca,Botosani,BT
Cristesti,Botosani,BT
Cristinesti,Botosani,BT
Cucorani,Botosani,BT
Cucuteni,Botosani,BT
Curtesti,Botosani,BT
Cuza Voda,Botosani,BT
Cuzlau,Botosani,BT
Dacia,Botosani,BT
Damideni,Botosani,BT
Damileni,Botosani,BT
Dangeni,Botosani,BT
Darabani,Botosani,BT
Davidoaia,Botosani,BT
Dealu Crucii,Botosani,BT
Dealu Mare,Botosani,BT
Dersca,Botosani,BT
Dimacheni,Botosani,BT
Dimitrie Cantemir,Botosani,BT
Dobarceni,Botosani,BT
Dobrinauti-Hapai,Botosani,BT
Doina,Botosani,BT
Dolina,Botosani,BT
Dorobanti,Botosani,BT
Dorohoi,Botosani,BT
Dracsani,Botosani,BT
Dragalina,Botosani,BT
Draguseni,Botosani,BT
Draxini,Botosani,BT
Drislea,Botosani,BT
Dumbravita,Botosani,BT
Dumeni,Botosani,BT
Durnesti,Botosani,BT
Esanca,Botosani,BT
Flamanzi,Botosani,BT
Flondora,Botosani,BT
Floresti,Botosani,BT
Frumusica,Botosani,BT
Fundu Hertii,Botosani,BT
Galbeni,Botosani,BT
Garbeni,Botosani,BT
Garbesti,Botosani,BT
George Cosbuc,Botosani,BT
George Enescu,Botosani,BT
Ghireni,Botosani,BT
Gorbanesti,Botosani,BT
Gorovei,Botosani,BT
Grivita,Botosani,BT
Guranda,Botosani,BT
Hanesti,Botosani,BT
Havarna,Botosani,BT
Hiliseu-Closca,Botosani,BT
Hiliseu-Crisan,Botosani,BT
Hiliseu-Horia,Botosani,BT
Hlipiceni,Botosani,BT
Horia,Botosani,BT
Horlaceni,Botosani,BT
Horodistea,Botosani,BT
Hriscani,Botosani,BT
Hudesti,Botosani,BT
Hudum,Botosani,BT
Hulub,Botosani,BT
Hulubesti,Botosani,BT
Hutani,Botosani,BT
Iacobeni,Botosani,BT
Ibaneasa,Botosani,BT
Ibanesti,Botosani,BT
Ichimeni,Botosani,BT
Icuseni,Botosani,BT
Iezer,Botosani,BT
Iliseni,Botosani,BT
Ionaseni,Botosani,BT
Iorga,Botosani,BT
Ipotesti,Botosani,BT
Iuresti,Botosani,BT
Izvoare,Botosani,BT
Jijia,Botosani,BT
Joldesti,Botosani,BT
Lehnesti,Botosani,BT
Leorda,Botosani,BT
Libertatea,Botosani,BT
Lismanita,Botosani,BT
Lisna,Botosani,BT
Livada,Botosani,BT
Liveni,Botosani,BT
Loturi,Botosani,BT
Loturi Enescu,Botosani,BT
Lozna,Botosani,BT
Lunca,Botosani,BT
Luparia,Botosani,BT
Maghera,Botosani,BT
Manastirea Doamnei,Botosani,BT
Manastireni,Botosani,BT
Mandresti,Botosani,BT
Manoleasa,Botosani,BT
Manoleasa-Prut,Botosani,BT
Manolesti,Botosani,BT
Mascateni,Botosani,BT
Mateieni,Botosani,BT
Mesteacan,Botosani,BT
Mihai Eminescu,Botosani,BT
Mihaileni,Botosani,BT
Mihail Kogalniceanu,Botosani,BT
Mihai Viteazu,Botosani,BT
Mihalaseni,Botosani,BT
Mileanca,Botosani,BT
Miletin,Botosani,BT
Miorcani,Botosani,BT
Miron Costin,Botosani,BT
Mitoc,Botosani,BT
Mlenauti,Botosani,BT
Moara Jorii,Botosani,BT
Movila Rupta,Botosani,BT
Movileni,Botosani,BT
Murguta,Botosani,BT
Nastase,Botosani,BT
Negreni,Botosani,BT
Negresti,Botosani,BT
Nichiteni,Botosani,BT
Nicolae Balcescu,Botosani,BT
Nicseni,Botosani,BT
Niculcea,Botosani,BT
Oneaga,Botosani,BT
Oraseni-Deal,Botosani,BT
Oraseni-Vale,Botosani,BT
Oroftiana,Botosani,BT
Padureni,Botosani,BT
Paltinis,Botosani,BT
Panaitoaia,Botosani,BT
Parau Negru,Botosani,BT
Pasateni,Botosani,BT
Paun,Botosani,BT
Petricani,Botosani,BT
Plesani,Botosani,BT
Plevna,Botosani,BT
Plopenii Mari,Botosani,BT
Plopenii Mici,Botosani,BT
Podeni,Botosani,BT
Podriga,Botosani,BT
Pogorasti,Botosani,BT
Poiana,Botosani,BT
Pomarla,Botosani,BT
Popeni,Botosani,BT
Popoaia,Botosani,BT
Prajeni,Botosani,BT
Prisacani,Botosani,BT
Progresul,Botosani,BT
Pustoaia,Botosani,BT
Putureni,Botosani,BT
Rachiti,Botosani,BT
Racovat,Botosani,BT
Radauti-Prut,Botosani,BT
Radeni,Botosani,BT
Ranghilesti,Botosani,BT
Ranghilesti-Deal,Botosani,BT
Rasca,Botosani,BT
Rauseni,Botosani,BT
Recia-Verbia,Botosani,BT
Rediu,Botosani,BT
Ripiceni,Botosani,BT
Ripicenii Vechi,Botosani,BT
Rogojesti,Botosani,BT
Roma,Botosani,BT
Romanesti,Botosani,BT
Romanesti-Vale,Botosani,BT
Rosiori,Botosani,BT
Sadoveni,Botosani,BT
Santa Mare,Botosani,BT
Sarafinesti,Botosani,BT
Sarata,Botosani,BT
Sarata-Basarab,Botosani,BT
Sarata-Draguseni,Botosani,BT
Sarbi,Botosani,BT
Sat Nou,Botosani,BT
Saucenita,Botosani,BT
Saveni,Botosani,BT
Schit-Oraseni,Botosani,BT
Scutari,Botosani,BT
Selistea,Botosani,BT
Sendreni,Botosani,BT
Sendriceni,Botosani,BT
Serpenita,Botosani,BT
Siliscani,Botosani,BT
Silistea,Botosani,BT
Slobozia,Botosani,BT
Slobozia Hanesti,Botosani,BT
Slobozia Siliscani,Botosani,BT
Smardan,Botosani,BT
Socrujeni,Botosani,BT
Soldanesti,Botosani,BT
Soroceni,Botosani,BT
Stanca,Botosani,BT
Stancesti,Botosani,BT
Stauceni,Botosani,BT
Stefanesti,Botosani,BT
Stefanesti-Sat,Botosani,BT
Stiubieni,Botosani,BT
Stolniceni,Botosani,BT
Storesti,Botosani,BT
Strahotin,Botosani,BT
Strateni,Botosani,BT
Stroiesti,Botosani,BT
Suharau,Botosani,BT
Sulita,Botosani,BT
Supitca,Botosani,BT
Talpa,Botosani,BT
Tataraseni,Botosani,BT
Tautesti,Botosani,BT
Timus,Botosani,BT
Tocileni,Botosani,BT
Todireni,Botosani,BT
Trusesti,Botosani,BT
Tudora,Botosani,BT
Tudor Vladimirescu,Botosani,BT
Ungureni,Botosani,BT
Unguroaia,Botosani,BT
Unteni,Botosani,BT
Vaculesti,Botosani,BT
Valcelele,Botosani,BT
Valea Grajdului,Botosani,BT
Vanatori,Botosani,BT
Varfu Campului,Botosani,BT
Vatra,Botosani,BT
Vicoleni,Botosani,BT
Victoria,Botosani,BT
Viforeni,Botosani,BT
Viisoara,Botosani,BT
Viisoara Mica,Botosani,BT
Vitcani,Botosani,BT
Vladeni,Botosani,BT
Vladeni-Deal,Botosani,BT
Vlasinesti,Botosani,BT
Vorniceni,Botosani,BT
Vorona,Botosani,BT
Vorona Mare,Botosani,BT
Vorona-Teodoru,Botosani,BT
Vultureni,Botosani,BT
Zahoreni,Botosani,BT
Zaicesti,Botosani,BT
Zlatunoaia,Botosani,BT
Zoitani,Botosani,BT
Agaua,Braila,BR
Albina,Braila,BR
Ariciu,Braila,BR
Baldovinesti,Braila,BR
Bandoiu,Braila,BR
Baraganul,Braila,BR
Batogu,Braila,BR
Berlesti,Braila,BR
Bertestii de Jos,Braila,BR
Bertestii de Sus,Braila,BR
Boarca,Braila,BR
Bordei Verde,Braila,BR
Bradeanca,Braila,BR
Braila,Braila,BR
Bratesu Vechi,Braila,BR
Bumbacari,Braila,BR
Caineni-Bai,Braila,BR
Caldarusa,Braila,BR
Cazasu,Braila,BR
Chichinetu,Braila,BR
Chioibasesti,Braila,BR
Chiscani,Braila,BR
Ciocile,Braila,BR
Ciresu,Braila,BR
Cistia,Braila,BR
Coltea,Braila,BR
Comaneasca,Braila,BR
Constantinesti,Braila,BR
Constantin Gabrielescu,Braila,BR
Corbeni,Braila,BR
Corbu Nou,Braila,BR
Corbu Vechi,Braila,BR
Cotu Lung,Braila,BR
Cotu Mihalea,Braila,BR
Custura,Braila,BR
Cuza Voda,Braila,BR
Dedulesti,Braila,BR
Desirati,Braila,BR
Drogu,Braila,BR
Dudescu,Braila,BR
Dudesti,Braila,BR
Esna,Braila,BR
Faurei,Braila,BR
Faurei Sat,Braila,BR
Filipesti,Braila,BR
Filiu,Braila,BR
Florica,Braila,BR
Frecatei,Braila,BR
Galbenu,Braila,BR
Gara Ianca,Braila,BR
Gavani,Braila,BR
Gemenele,Braila,BR
Gradistea,Braila,BR
Gropeni,Braila,BR
Gulianca,Braila,BR
Gura Calmatui,Braila,BR
Gura Garlutei,Braila,BR
Gurguieti,Braila,BR
Horia,Braila,BR
Ianca,Braila,BR
Ibrianu,Braila,BR
Insuratei,Braila,BR
Ionesti,Braila,BR
Jirlau,Braila,BR
Jugureanu,Braila,BR
Lacu Rezii,Braila,BR
Lacu Sarat,Braila,BR
Lanurile,Braila,BR
Latinu,Braila,BR
Liscoteanca,Braila,BR
Magureni,Braila,BR
Maraloiu,Braila,BR
Marasu,Braila,BR
Martacesti,Braila,BR
Maru Rosu,Braila,BR
Maxineni,Braila,BR
Mihai Bravu,Braila,BR
Mihail Kogalniceanu,Braila,BR
Mircea Voda,Braila,BR
Morotesti,Braila,BR
Movila Miresii,Braila,BR
Muchea,Braila,BR
Nedeicu,Braila,BR
Nicolae Balcescu,Braila,BR
Nicolesti,Braila,BR
Oancea,Braila,BR
Odaieni,Braila,BR
Olaneasca,Braila,BR
Oprisenesti,Braila,BR
Pantecani,Braila,BR
Perisoru,Braila,BR
Pietroiu,Braila,BR
Pitulati,Braila,BR
Plasoiu,Braila,BR
Plopi,Braila,BR
Plopu,Braila,BR
Polizesti,Braila,BR
Pribeagu,Braila,BR
Racovita,Braila,BR
Ramnicelu,Braila,BR
Romanu,Braila,BR
Rosiori,Braila,BR
Salcia,Braila,BR
Salcia Tudor,Braila,BR
Satuc,Braila,BR
Scarlatesti,Braila,BR
Scortaru Nou,Braila,BR
Scortaru Vechi,Braila,BR
Sihleanu,Braila,BR
Silistea,Braila,BR
Silistraru,Braila,BR
Spiru Haret,Braila,BR
Stanca,Braila,BR
Stancuta,Braila,BR
Stoienesti,Braila,BR
Surdila-Gaiseanca,Braila,BR
Surdila-Greci,Braila,BR
Sutesti,Braila,BR
Tacau,Braila,BR
Tarlele Filiu,Braila,BR
Tataru,Braila,BR
Tepes Voda,Braila,BR
Tichilesti,Braila,BR
Titcov,Braila,BR
Traian,Braila,BR
Tudor Vladimirescu,Braila,BR
Tufesti,Braila,BR
Ulmu,Braila,BR
Unirea,Braila,BR
Urleasca,Braila,BR
Vadeni,Braila,BR
Valea Calmatuiului,Braila,BR
Valea Canepii,Braila,BR
Vamesu,Braila,BR
Varsatura,Braila,BR
Victoria,Braila,BR
Visani,Braila,BR
Viziru,Braila,BR
Voinesti,Braila,BR
Vultureni,Braila,BR
Zamfiresti,Braila,BR
Zavoaia,Braila,BR
Acris,Brasov,BV
Apata,Brasov,BV
Arini,Brasov,BV
Augustin,Brasov,BV
Barcut,Brasov,BV
Beclean,Brasov,BV
Beia,Brasov,BV
Berivoi,Brasov,BV
Bod,Brasov,BV
Bogata Olteana,Brasov,BV
Boholt,Brasov,BV
Bran,Brasov,BV
Brasov,Brasov,BV
Breaza,Brasov,BV
Bucium,Brasov,BV
Budila,Brasov,BV
Bunesti,Brasov,BV
Buzaiel,Brasov,BV
Calbor,Brasov,BV
Carpinis,Brasov,BV
Cata,Brasov,BV
Cheia,Brasov,BV
Cincsor,Brasov,BV
Cincu,Brasov,BV
Cobor,Brasov,BV
Codlea,Brasov,BV
Colonia 1 Mai,Brasov,BV
Colonia Bod,Brasov,BV
Colonia Reconstructia,Brasov,BV
Comana de Jos,Brasov,BV
Comana de Sus,Brasov,BV
Copacel,Brasov,BV
Corbi,Brasov,BV
Crihalma,Brasov,BV
Cristian,Brasov,BV
Crit,Brasov,BV
Crizbav,Brasov,BV
Cuciulata,Brasov,BV
Cutus,Brasov,BV
Dacia,Brasov,BV
Daisoara,Brasov,BV
Dalghiu,Brasov,BV
Dejani,Brasov,BV
Dopca,Brasov,BV
Dragus,Brasov,BV
Drauseni,Brasov,BV
Dridif,Brasov,BV
Drumul Carului,Brasov,BV
Dumbravita,Brasov,BV
Fagaras,Brasov,BV
Fantana,Brasov,BV
Feldioara,Brasov,BV
Felmer,Brasov,BV
Fiser,Brasov,BV
Fundata,Brasov,BV
Fundatica,Brasov,BV
Ghimbav,Brasov,BV
Granari,Brasov,BV
Grid,Brasov,BV
Gura Vaii,Brasov,BV
Halchiu,Brasov,BV
Halmeag,Brasov,BV
Harman,Brasov,BV
Harseni,Brasov,BV
Hoghiz,Brasov,BV
Holbav,Brasov,BV
Homorod,Brasov,BV
Hurez,Brasov,BV
Iasi,Brasov,BV
Ileni,Brasov,BV
Ionesti,Brasov,BV
Jibert,Brasov,BV
Jimbor,Brasov,BV
Lisa,Brasov,BV
Lovnic,Brasov,BV
Ludisor,Brasov,BV
Lunca Calnicului,Brasov,BV
Lupsa,Brasov,BV
Luta,Brasov,BV
Magura,Brasov,BV
Maierus,Brasov,BV
Malinis,Brasov,BV
Mandra,Brasov,BV
Margineni,Brasov,BV
Mateias,Brasov,BV
Mercheasa,Brasov,BV
Mesendorf,Brasov,BV
Moieciu de Jos,Brasov,BV
Moieciu de Sus,Brasov,BV
Ohaba,Brasov,BV
Oltet,Brasov,BV
Ormenis,Brasov,BV
Palos,Brasov,BV
Paltin,Brasov,BV
Parau,Brasov,BV
Paraul Rece,Brasov,BV
Persani,Brasov,BV
Pestera,Brasov,BV
Podu Oltului,Brasov,BV
Poiana Brasov,Brasov,BV
Poiana Marului,Brasov,BV
Pojorta,Brasov,BV
Predeal,Brasov,BV
Predelut,Brasov,BV
Prejmer,Brasov,BV
Purcareni,Brasov,BV
Racos,Brasov,BV
Rasnov,Brasov,BV
Rausor,Brasov,BV
Recea,Brasov,BV
Roades,Brasov,BV
Rodbav,Brasov,BV
Rotbav,Brasov,BV
Rucar,Brasov,BV
Rupea,Brasov,BV
Sacele,Brasov,BV
Sambata de Jos,Brasov,BV
Sambata de Sus,Brasov,BV
Sanpetru,Brasov,BV
Sasciori,Brasov,BV
Satu Nou,Brasov,BV
Savastreni,Brasov,BV
Sebes,Brasov,BV
Selistat,Brasov,BV
Sercaia,Brasov,BV
Sercaita,Brasov,BV
Simon,Brasov,BV
Sinca Noua,Brasov,BV
Sinca Veche,Brasov,BV
Sirnea,Brasov,BV
Soars,Brasov,BV
Sohodol,Brasov,BV
Sona,Brasov,BV
Statiunea Climaterica Sambata,Brasov,BV
Stupinii Prejmerului,Brasov,BV
Tarlungeni,Brasov,BV
Teliu,Brasov,BV
Ticusu Nou,Brasov,BV
Ticusu Vechi,Brasov,BV
Timisu de Jos,Brasov,BV
Timisu de Sus,Brasov,BV
Toarcla,Brasov,BV
Toderita,Brasov,BV
Tohanu Nou,Brasov,BV
Ucea de Jos,Brasov,BV
Ucea de Sus,Brasov,BV
Ungra,Brasov,BV
Vad,Brasov,BV
Valcea,Brasov,BV
Valeni,Brasov,BV
Vama Buzaului,Brasov,BV
Venetia de Jos,Brasov,BV
Venetia de Sus,Brasov,BV
Victoria,Brasov,BV
Viscri,Brasov,BV
Vistea de Jos,Brasov,BV
Vistea de Sus,Brasov,BV
Vistisoara,Brasov,BV
Vladeni,Brasov,BV
Voila,Brasov,BV
Voivodeni,Brasov,BV
Vulcan,Brasov,BV
Zarnesti,Brasov,BV
Zizin,Brasov,BV
Municipiul Bucuresti,Bucuresti,B
Sectorul 1,Bucuresti,B
Sectorul 2,Bucuresti,B
Sectorul 3,Bucuresti,B
Sectorul 4,Bucuresti,B
Sectorul 5,Bucuresti,B
Sectorul 6,Bucuresti,B
Albesti,Buzau,BZ
Aldeni,Buzau,BZ
Alexandru Odobescu,Buzau,BZ
Aliceni,Buzau,BZ
Alunis,Buzau,BZ
Amara,Buzau,BZ
Amaru,Buzau,BZ
Anini,Buzau,BZ
Arbanasi,Buzau,BZ
Arcanu,Buzau,BZ
Babeni,Buzau,BZ
Baceni,Buzau,BZ
Badeni,Buzau,BZ
Badila,Buzau,BZ
Baesti,Buzau,BZ
Baile,Buzau,BZ
Bajani,Buzau,BZ
Balaceanu,Buzau,BZ
Balaia,Buzau,BZ
Balanesti,Buzau,BZ
Balhacu,Buzau,BZ
Balta Alba,Buzau,BZ
Baltagari,Buzau,BZ
Baltareti,Buzau,BZ
Balta Tocila,Buzau,BZ
Balteni,Buzau,BZ
Banita,Buzau,BZ
Barasti,Buzau,BZ
Barbuncesti,Buzau,BZ
Basca Chiojdului,Buzau,BZ
Basca Rozilei,Buzau,BZ
Bascenii de Jos,Buzau,BZ
Bascenii de Sus,Buzau,BZ
Batogu,Buzau,BZ
Beceni,Buzau,BZ
Beciu,Buzau,BZ
Begu,Buzau,BZ
Beilic,Buzau,BZ
Bentu,Buzau,BZ
Berca,Buzau,BZ
Bercesti,Buzau,BZ
Beslii,Buzau,BZ
Bisoca,Buzau,BZ
Blajani,Buzau,BZ
Boboc,Buzau,BZ
Bodinesti,Buzau,BZ
Boldu,Buzau,BZ
Bordusani,Buzau,BZ
Bozioru,Buzau,BZ
Bradeanca,Buzau,BZ
Bradeanu,Buzau,BZ
Braesti,Buzau,BZ
Bragareasa,Buzau,BZ
Bratilesti,Buzau,BZ
Breaza,Buzau,BZ
Brebu,Buzau,BZ
Buda,Buzau,BZ
Buda Craciunesti,Buzau,BZ
Budesti,Buzau,BZ
Budisteni,Buzau,BZ
Budrea,Buzau,BZ
Buduile,Buzau,BZ
Bustea,Buzau,BZ
Buzau,Buzau,BZ
Caldarasti,Buzau,BZ
Caldarusa,Buzau,BZ
Caldaruseanca,Buzau,BZ
Calea Chiojdului,Buzau,BZ
Caltesti,Buzau,BZ
Caltuna,Buzau,BZ
Calvini,Buzau,BZ
Campeni,Buzau,BZ
Campulungeanca,Buzau,BZ
Candesti,Buzau,BZ
Canesti,Buzau,BZ
Capatanesti,Buzau,BZ
Capu Satului,Buzau,BZ
Caragele,Buzau,BZ
Caratnau de Jos,Buzau,BZ
Caratnau de Sus,Buzau,BZ
Carligu Mare,Buzau,BZ
Carligu Mic,Buzau,BZ
Carlomanesti,Buzau,BZ
C.a. Rosetti,Buzau,BZ
Carpinistea,Buzau,BZ
Casoca,Buzau,BZ
Casota,Buzau,BZ
Catiasu,Buzau,BZ
Catina,Buzau,BZ
Ceairu,Buzau,BZ
Cernatesti,Buzau,BZ
Chiliile,Buzau,BZ
Chiojdu,Buzau,BZ
Chiperu,Buzau,BZ
Chirlesti,Buzau,BZ
Cilibia,Buzau,BZ
Ciobanoaia,Buzau,BZ
Ciocanesti,Buzau,BZ
Cioranca,Buzau,BZ
Ciresu,Buzau,BZ
Cislau,Buzau,BZ
Ciuta,Buzau,BZ
Clondiru,Buzau,BZ
Clondiru de Sus,Buzau,BZ
Coca-Antimiresti,Buzau,BZ
Coca-Niculesti,Buzau,BZ
Cocarceni,Buzau,BZ
Cochirleanca,Buzau,BZ
Coconari,Buzau,BZ
Cojanu,Buzau,BZ
Colibasi,Buzau,BZ
Coltaneni,Buzau,BZ
Colteni,Buzau,BZ
Colti,Buzau,BZ
Coltii de Jos,Buzau,BZ
Coltu Pietrii,Buzau,BZ
Comisoaia,Buzau,BZ
Corbu,Buzau,BZ
Corneanu,Buzau,BZ
Costesti,Buzau,BZ
Costieni,Buzau,BZ
Costomiru,Buzau,BZ
Cotatcu,Buzau,BZ
Cotorca,Buzau,BZ
Cotu Ciorii,Buzau,BZ
Cozieni,Buzau,BZ
Crang,Buzau,BZ
Crevelesti,Buzau,BZ
Cuculeasa,Buzau,BZ
Curcanesti,Buzau,BZ
Curmatura,Buzau,BZ
Dalma,Buzau,BZ
Dambroca,Buzau,BZ
Danulesti,Buzau,BZ
Dara,Buzau,BZ
Dascalesti,Buzau,BZ
Dealul Viei,Buzau,BZ
Dedulesti,Buzau,BZ
Deleni,Buzau,BZ
Dobrilesti,Buzau,BZ
Dogari,Buzau,BZ
Dulbanu,Buzau,BZ
Fantanele,Buzau,BZ
Fata lui Nan,Buzau,BZ
Fintesti,Buzau,BZ
Fisici,Buzau,BZ
Floresti,Buzau,BZ
Florica,Buzau,BZ
Focsanei,Buzau,BZ
Fotin,Buzau,BZ
Frasinet,Buzau,BZ
Fulga,Buzau,BZ
Fundata,Buzau,BZ
Fundaturile,Buzau,BZ
Fundeni,Buzau,BZ
Furtunesti,Buzau,BZ
Gageni,Buzau,BZ
Galbinasi,Buzau,BZ
Gara Bobocu,Buzau,BZ
Gara Cilibia,Buzau,BZ
Gavanele,Buzau,BZ
Gavanesti,Buzau,BZ
Gheraseni,Buzau,BZ
Ghergheasa,Buzau,BZ
Ghiocari,Buzau,BZ
Ghizdita,Buzau,BZ
Glodeanu Sarat,Buzau,BZ
Glodeanu-Silistea,Buzau,BZ
Glodu-Petcari,Buzau,BZ
Glodurile,Buzau,BZ
Goicelu,Buzau,BZ
Goidesti,Buzau,BZ
Golu Grabicina,Buzau,BZ
Gomoesti,Buzau,BZ
Gontesti,Buzau,BZ
Gorani,Buzau,BZ
Gornet,Buzau,BZ
Grabicina de Jos,Buzau,BZ
Grabicina de Sus,Buzau,BZ
Grajdana,Buzau,BZ
Grebanu,Buzau,BZ
Greceanca,Buzau,BZ
Gresia,Buzau,BZ
Grosani,Buzau,BZ
Gura Badicului,Buzau,BZ
Gura Bascei,Buzau,BZ
Gura Calnaului,Buzau,BZ
Gura Dimienii,Buzau,BZ
Gura Fagetului,Buzau,BZ
Gura Saratii,Buzau,BZ
Gura Siriului,Buzau,BZ
Gura Teghii,Buzau,BZ
Gura Vaii,Buzau,BZ
Hales,Buzau,BZ
Heliade Radulescu,Buzau,BZ
Homesti,Buzau,BZ
Ileana,Buzau,BZ
Istrita de Jos,Buzau,BZ
Ivanetu,Buzau,BZ
Izvoarele,Buzau,BZ
Izvoranu,Buzau,BZ
Izvoru,Buzau,BZ
Izvoru Dulce,Buzau,BZ
Jghiab,Buzau,BZ
Joseni,Buzau,BZ
Lacu,Buzau,BZ
Lacu cu Anini,Buzau,BZ
Lacurile,Buzau,BZ
Lacu Sinaia,Buzau,BZ
Lanurile,Buzau,BZ
Largu,Buzau,BZ
Leiculesti,Buzau,BZ
Lera,Buzau,BZ
Limpezis,Buzau,BZ
Lipanescu,Buzau,BZ
Lipia,Buzau,BZ
